run_id,strategy,step,command,residual_mhz,state_after
deterministic__short_pulse__track__m10.0mhz__det,short_pulse,0,AcquireFrequency,9.965602404994288,track
deterministic__short_pulse__track__m10.0mhz__det,short_pulse,1,TrackFrequency,10.00000057557913,track
deterministic__short_pulse__track__m10.0mhz__det,short_pulse,2,TrackFrequency,5.333924617305441,track
deterministic__short_pulse__track__m10.0mhz__det,short_pulse,3,TrackFrequency,0.6332993349610551,verify
deterministic__short_pulse__track__m10.0mhz__det,short_pulse,4,VerifyFrequency,0.6357302780634506,track
deterministic__short_pulse__track__m10.0mhz__det,short_pulse,5,TrackFrequency,0.0994604771328544,verify
deterministic__short_pulse__track__m10.0mhz__det,short_pulse,6,VerifyFrequency,0.10011605831666041,verify
deterministic__short_pulse__track__m10.0mhz__det,short_pulse,7,VerifyFrequency,0.10011605831666041,lock
deterministic__short_pulse__track__m10.0mhz__det,short_pulse,8,MonitorFrequency,0.099462007882651,lock
deterministic__ramsey_baseline__track__m10.0mhz__det,ramsey_baseline,0,AcquireFrequency,9.965602404994288,track
deterministic__ramsey_baseline__track__m10.0mhz__det,ramsey_baseline,1,TrackFrequency,10.000206269799623,track
deterministic__ramsey_baseline__track__m10.0mhz__det,ramsey_baseline,2,TrackFrequency,5.329540921479116,track
deterministic__ramsey_baseline__track__m10.0mhz__det,ramsey_baseline,3,TrackFrequency,0.6395483306303515,verify
deterministic__ramsey_baseline__track__m10.0mhz__det,ramsey_baseline,4,VerifyFrequency,0.6446212012402925,track
deterministic__ramsey_baseline__track__m10.0mhz__det,ramsey_baseline,5,TrackFrequency,0.100168521970415,verify
deterministic__ramsey_baseline__track__m10.0mhz__det,ramsey_baseline,6,VerifyFrequency,0.10100105891000417,verify
deterministic__ramsey_baseline__track__m10.0mhz__det,ramsey_baseline,7,VerifyFrequency,0.10100105891000417,lock
deterministic__ramsey_baseline__track__m10.0mhz__det,ramsey_baseline,8,MonitorFrequency,0.10057603779290392,lock
